source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.gitattributes	.gitattributes	file	0600	0	164	6c56b456025dc978aab43929ccee7ee3c205d9bf63f7ccc23e7859de8da34682		curate	reviewed-evidence		
.gitignore	.gitignore	file	0600	0	67	0f075619201f10838cf05bddafb4009ee93f094bd364d03833d55fe45415d8b0		curate	reviewed-evidence		
README.md	README.md	file	0600	0	2228	73bdbd5db02cf59d38b07ea3ee829268645acfc1f453c1e119e33ff91bdfb535		curate	reviewed-evidence		
harness/src/internal_controllers_control/specula_trace_scenarios_test.go	harness/src/internal_controllers_control/specula_trace_scenarios_test.go	file	0600	0	17049	b44bc3dd2be0cae94c47aa510db530d9744b607e5eebd1c46b53199539a2d10a		curate	reviewed-evidence		
harness/src/pkg_reconciliation/specula_trace_scenarios_test.go	harness/src/pkg_reconciliation/specula_trace_scenarios_test.go	file	0600	0	35974	e6ceb0f4548380707bdef8ddeeb51efb082fed274c6e72a21108061ef4811014		curate	reviewed-evidence		
harness/src/speculatrace/trace.go	harness/src/speculatrace/trace.go	file	0600	0	19685	416c351d0265a35a97fc9479061db2435db43edc7fd916bc16268dbc34a3e07b		curate	reviewed-evidence		
modeling-brief.md	modeling-brief.md	file	0600	0	1525	a80f47fb765dcb47eb73fcd7f87e5e540b30eb8bc784fa179a112cb17afc2be3		curate	reviewed-evidence		
repro/run_all.sh	repro/run_all.sh	file	0700	0	2639	7a925591b3166a7002da6f04cc9a215bec50805b9b1a96c19899d69c4e3460bf		curate	reviewed-evidence		
repro/test_bugMC-1_cross_epoch_pvc_delete_test.go	repro/test_bugMC-1_cross_epoch_pvc_delete_test.go	file	0600	0	8081	028c4cd5a85ab9865af1bfb247bdba5f36d085cbfb627237c097703bfc6245c3		curate	reviewed-evidence		
repro/test_bugMC-2_premature_decommission_test.go	repro/test_bugMC-2_premature_decommission_test.go	file	0600	0	9228	92e72f95fcbc0b57907fe768aea262bf20b81819871bd5c3e1da4df5ba69d8a2		curate	reviewed-evidence		
repro/test_bugMC-3_capacity_bypass_test.go	repro/test_bugMC-3_capacity_bypass_test.go	file	0600	0	5408	b3bd2f9d40b1e8b71c937b298b7123dd91dc4c2f16304597f866585b8b14513d		curate	reviewed-evidence		
repro/test_bugMC-5_double_submit.sh	repro/test_bugMC-5_double_submit.sh	file	0700	0	8761	620e09c156664e22b8b6572a6584515a7aa388db69451d66600fe6399cf4c9ef		curate	reviewed-evidence		
repro/test_bugMC-6_stuck_starting_after_lost_start.go	repro/test_bugMC-6_stuck_starting_after_lost_start.go	file	0600	0	9814	66c3e86d05d7672451ac14336a5ca7c9463a6f2b4492f39b0f55b919c8ba4613		curate	reviewed-evidence		
repro/test_bugMC-7_availability_floor_test.go	repro/test_bugMC-7_availability_floor_test.go	file	0600	0	8135	4ecfab5188d6a59dee0f25d977946a92dac3d29363e63dbb66c95fe9c16eb1b2		curate	reviewed-evidence		
repro/test_bugMC-8_finalizer_deadlock_test.go	repro/test_bugMC-8_finalizer_deadlock_test.go	file	0600	0	7557	770036520a5e9f3e73351767c26ed0d684e93bc4de6f4ff6170a1f1617276ebe		curate	reviewed-evidence		
review/independent-review.md	review/independent-review.md	file	0600	0	1935	4f809c63dc33d8921f104921c14687244e034482ea8ed24b18d2b6a1d58f8ae4		curate	reviewed-evidence		
run.json	run.json	file	0600	0	1168	27e91f8ab55dcb2fcfcb9aa7e16c228693d824d9b6c6ac9363217870a6c443c7		curate	reviewed-evidence		
spec/MC.cfg	spec/MC.cfg	file	0600	0	2211	bf5e07555c95dd3e4e3b09244c1cb513fd2a52f32e95fd2f574dcc4ab2909691		curate	reviewed-evidence		
spec/MC.tla	spec/MC.tla	file	0600	0	10886	4bcfd349684fdb496caeda7c6df5426ba71202f65e59506db5cdff8ba4d8692d		curate	reviewed-evidence		
spec/MC_hunt_scenario1.cfg	spec/MC_hunt_scenario1.cfg	file	0600	0	793	9a17e16eba80689e5d878856f48f9e98d31d91e95221a555c0722c5a50ec5607		curate	reviewed-evidence		
spec/MC_hunt_scenario2_capacity.cfg	spec/MC_hunt_scenario2_capacity.cfg	file	0600	0	715	df55cb72fb44afa9c054f6d9e05cf990f0770f377668da9522cab52e6375fb42		curate	reviewed-evidence		
spec/MC_hunt_scenario2_dataloss.cfg	spec/MC_hunt_scenario2_dataloss.cfg	file	0600	0	786	51844e5e68f4d4dc546d52b06541359f904e6b29e6e3ba27d3e1ca72e10a9f40		curate	reviewed-evidence		
spec/MC_hunt_scenario4.cfg	spec/MC_hunt_scenario4.cfg	file	0600	0	743	785e6a8e373093aa3d0fcb8574015fdf5a6edbd34832ef62907aba6075bb1983		curate	reviewed-evidence		
spec/MC_hunt_scenario5.cfg	spec/MC_hunt_scenario5.cfg	file	0600	0	841	92d0cae9bc5aff124cde6166329612c94a2a95484e2e59eba4acc22821606cf3		curate	reviewed-evidence		
spec/MC_maintenance_job.cfg	spec/MC_maintenance_job.cfg	file	0600	0	545	e1217f85d36e483428fe552eceb410d0ba1fa30c354e444378d6a33114ef3736		curate	reviewed-evidence		
spec/MC_stuck_starting.cfg	spec/MC_stuck_starting.cfg	file	0600	0	538	f5cf5a3f23d909af1241a79d5aef53c7916ddd52403a1b3736ac962a688f86da		curate	reviewed-evidence		
spec/base.cfg	spec/base.cfg	file	0600	0	379	81820c06d6ae2739bc9c5cde88f878c9b530390757a741175460c4eca9d598f7		curate	reviewed-evidence		
spec/base.tla	spec/base.tla	file	0600	0	51972	57887c13223a6bf23da3c323a1c049fffafcb222e5badae5df1a59f2751ee47c		curate	reviewed-evidence		
