source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output	.specula-output	directory	0775	1782828760703397670				mkdir	run-directory		
.specula-output/agent.pid		file	0664	1780629003668281843	7	ccafa349a26be5ab32e57e4b432940014b75b36f91deb3d3eea15f57fd4d1bf6		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.raw.json	.specula-output/agent.raw.json	file	0664	1780629003670281886	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855		copy	run-evidence		
.specula-output/pipeline.log	.specula-output/pipeline.log	file	0664	1780629003672281928	1544	ca56fbdfcbaab9b391e830b45e618487b4e30ac0611581145e06d579a81ca1a0		copy	run-evidence		
recovered	recovered	directory	0775	1782828760704397689				mkdir	run-directory		
recovered/harness	recovered/harness	directory	0775	1782828760704397689				mkdir	run-directory		
recovered/harness/apply.sh	recovered/harness/apply.sh	file	0664	1780630019685447662	4108	ca228ca1dfa2c077434be1001ceebb78ea10648a29c9fd54fa28ddc690de0679		copy	run-evidence		
recovered/harness/run.sh	recovered/harness/run.sh	file	0664	1780630019685447662	7095	6616352db2291755d20fc8af8be9ca4e80123c2b1d04b9e7fa80063a33b64c30		copy	run-evidence		
recovered/harness/src	recovered/harness/src	directory	0775	1782828760704397689				mkdir	run-directory		
recovered/harness/src/docker-compose.yml	recovered/harness/src/docker-compose.yml	file	0664	1780630019684447642	2055	61598c828f90606899d9a1ad8fd04d43f18c3afd144ab26d0be964e00e46a497		copy	run-evidence		
recovered/harness/src/lib.js	recovered/harness/src/lib.js	file	0664	1780630019685447662	2088	7372b3a989d840acca76f1056ad9130f6dba1210f04568ab38dd8bfccca1c190		copy	run-evidence		
recovered/harness/src/log_ids.json	recovered/harness/src/log_ids.json	file	0664	1780630019684447642	4136	7252d6742f53730445bcdd5310ac4de084b485b9be717b8f8331087ffca7bd7a		copy	run-evidence		
recovered/harness/src/poller.js	recovered/harness/src/poller.js	file	0664	1780630019684447642	2397	2c406bcf4302747add68fb1d71b02f3727dbf3e3bf769b7a5867bfe6aa14cf60		copy	run-evidence		
recovered/harness/src/setup_genesis.js	recovered/harness/src/setup_genesis.js	file	0664	1780630019684447642	1550	e2e2e29f1e009deeb12f6ea40a774f44c0a8b94abd2ee9638650206b64a0c33c		copy	run-evidence		
recovered/harness/src/setup_psa.js	recovered/harness/src/setup_psa.js	file	0664	1780630019684447642	1267	94747cc393ac7dbfb25b0834e5b7942d23c083e1e1ab1334402486392de8f7ab		copy	run-evidence		
recovered/harness/src/test_baseline_reconfig.js	recovered/harness/src/test_baseline_reconfig.js	file	0664	1780630019684447642	1322	4486ad31414a09c062f8ca675a917758ecc3132a4222055e33dee22f20e22d63		copy	run-evidence		
recovered/harness/src/test_family1_term.js	recovered/harness/src/test_family1_term.js	file	0664	1780630019684447642	1083	a626a38438407888b202dbfc3dd88ef65b7cb871a461762a635d645b19d369dc		copy	run-evidence		
recovered/harness/src/test_family2_commit.js	recovered/harness/src/test_family2_commit.js	file	0664	1780630019684447642	1626	9fc5811e2522e4327e60d077dde73ac0fcabf44e076e5cda9e2549f2093687af		copy	run-evidence		
recovered/harness/src/test_family3_arbiter.js	recovered/harness/src/test_family3_arbiter.js	file	0664	1780630019684447642	1767	0e713a29a14ea3e8bb128ddad8db685cda8fe2ced946eb55a32ef001711f54f5		copy	run-evidence		
recovered/spec	recovered/spec	directory	0775	1782828760704397689				mkdir	run-directory		
recovered/spec/MC.cfg	recovered/spec/MC.cfg	file	0664	1780630019683447623	1485	3d8770becb3eab2a009917626e8ccaa87c759162f0bbafe190de63bbdf963737		copy	run-evidence		
recovered/spec/MC.tla	recovered/spec/MC.tla	file	0664	1780630019683447623	8270	64457a125d02f79762a90a99f18e6fff235200ba13ed6ab30fa06b1cdfe582c0		copy	run-evidence		
recovered/spec/MC_hunt_family1.cfg	recovered/spec/MC_hunt_family1.cfg	file	0664	1780630019683447623	1377	f0244fbd6d616e88bcd7b357c9cd735f7b2a25eb9457ff3234c67d0522a434f9		copy	run-evidence		
recovered/spec/MC_hunt_family2.cfg	recovered/spec/MC_hunt_family2.cfg	file	0664	1780630019683447623	1501	f8f06525865aa799dc97313bff901deaf50d0eb0f1f7218abd9ee66842b84776		copy	run-evidence		
recovered/spec/MC_hunt_family3.cfg	recovered/spec/MC_hunt_family3.cfg	file	0664	1780630019684447642	1509	94feec6d6fc99a949ccf4ce101380e979c441fd1c65aa63e7583d3167a13aa4c		copy	run-evidence		
recovered/spec/MC_smoke.cfg	recovered/spec/MC_smoke.cfg	file	0664	1780630019684447642	754	0aa0f668bf619aefb0e33a02b1bd58afaa9426f6e6ee31517f0c726e1873c394		copy	run-evidence		
recovered/spec/Trace.cfg	recovered/spec/Trace.cfg	file	0664	1780630019684447642	1160	e237f7bbe26225b945bae1c6cda29ef6526245703c405b146d1556eb2545728e		copy	run-evidence		
recovered/spec/Trace.tla	recovered/spec/Trace.tla	file	0664	1780630019684447642	18382	4944b5f105a7b479cf99c9179d94218abe82e6e8d96e2c67a2778cb49aae012f		copy	run-evidence		
recovered/spec/Trace_psa.cfg	recovered/spec/Trace_psa.cfg	file	0664	1780630019685447662	816	ba016736dad6f4a27998988d85306a9a8e6dd8dbad537c6f7fdf79ee87d37e1c		copy	run-evidence		
recovered/spec/base.cfg	recovered/spec/base.cfg	file	0664	1780630019683447623	520	6a480e708948a0223e701b9af3d643ba868f12717a387f98bb7859cdbcdc58da		copy	run-evidence		
recovered/spec/base.tla	recovered/spec/base.tla	file	0664	1780630019683447623	45647	05b50c2eb94ff3f99a24d208501979ff33c3c568841157e9fadcabbc5edce59f		copy	run-evidence		
run.out	run.out	file	0664	1780629003672281928	1544	ca56fbdfcbaab9b391e830b45e618487b4e30ac0611581145e06d579a81ca1a0		copy	run-evidence		
