source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation	confirmation	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-1	confirmation/CR-1	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-2	confirmation/CR-2	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-3	confirmation/CR-3	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-4	confirmation/CR-4	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-5	confirmation/CR-5	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-1	confirmation/MC-1	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-2	confirmation/MC-2	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/harness	harness	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/harness/patches	harness/patches	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/harness/src	harness/src	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/repro	repro	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/spec	spec	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/spec/output	spec/output	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/spec/repair-requests	spec/repair-requests	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/traces	traces	directory	0755	1785251232000000000	0			mkdir	run-directory		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/analysis-report.md	analysis-report.md	file	0644	1785251232000000000	16220	821587046dc7970a8802e9f9a60a166b8c58744e87078e0cd725146350b4b5aa		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-1/debate.md	confirmation/CR-1/debate.md	file	0644	1785251232000000000	379	a8ce96c0d56494f489da6f5b208a300c606871415f4e1a7d2b1de8f700144ec3		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-1/investigation.md	confirmation/CR-1/investigation.md	file	0644	1785251232000000000	5210	93d346e4b3e2f7b2d2a5843e2973705cf0fed82739f1827db0e4ceebef56d727		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-1/verdict.json	confirmation/CR-1/verdict.json	file	0644	1785251232000000000	5376	8c9a775cd723f9ccaa8a1d962a3d7196d0118f5077d4c604a9234df4967485a3		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-2/debate.md	confirmation/CR-2/debate.md	file	0644	1785251232000000000	387	d5da36db6e3aa9b02dd097e4af9ea400ed7dce5c4e4412d0b644bbb88698752c		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-2/investigation.md	confirmation/CR-2/investigation.md	file	0644	1785251232000000000	5946	c490af436dc936462add8683433e3534c30c859130618ecfbfd4ff06364d88f3		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-2/verdict.json	confirmation/CR-2/verdict.json	file	0644	1785251232000000000	4338	da9ad7fc13abe68db0d89861ebf126e1fef72b93a817a25d25cb4fbb99fdba02		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-3/debate.md	confirmation/CR-3/debate.md	file	0644	1785251232000000000	387	8b14cd346d8221490d52e9003f1ade50554a5ff078eb3aebd778e570da56996c		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-3/investigation.md	confirmation/CR-3/investigation.md	file	0644	1785251232000000000	8792	74d7934887fb8a612fff16a153f61a2ae68bf90f9820e63211e2eeed73bb8287		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-3/verdict.json	confirmation/CR-3/verdict.json	file	0644	1785251232000000000	5998	cc9dede90906cba134d52b8df38bab4179affcb3a2705ba10d53ba6b2ee45e3c		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-4/debate.md	confirmation/CR-4/debate.md	file	0644	1785251232000000000	380	ef8f28a69593bf8aa728736bc76c8b876d16d3bed3d4afb9ad9ed6518a7059b1		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-4/investigation.md	confirmation/CR-4/investigation.md	file	0644	1785251232000000000	7244	f76a9ffe35bb31501bcb875b8918ec551a7b72a20b54562fc19422198bdd5f87		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-4/verdict.json	confirmation/CR-4/verdict.json	file	0644	1785251232000000000	2921	b0bf8fb5e5e84eee012ca028de74459e8e8667b54e4aa2530f4cdcba9d04ddfb		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-5/debate.md	confirmation/CR-5/debate.md	file	0644	1785251232000000000	383	1314ebe96f23bc63dcaad5a72c812e88c0086c15469659207ba0815b1f0a221a		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-5/investigation.md	confirmation/CR-5/investigation.md	file	0644	1785251232000000000	6821	c6302e24c22474735a75b45596b733a026f445f3d05f0fbbcb39258d88a05ef1		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/CR-5/verdict.json	confirmation/CR-5/verdict.json	file	0644	1785251232000000000	5399	529b84db3315f77d24fe740ab7d9da75f6626cf4684da5fe6558c5f2e07e4cf6		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-1/debate.md	confirmation/MC-1/debate.md	file	0644	1785251232000000000	387	1c89e3e192fac17de2fbac9c9faa0f7f0de9a0ad5cdc93f2f27e4a6286a67edb		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-1/investigation.md	confirmation/MC-1/investigation.md	file	0644	1785251232000000000	9428	c6ece5b8e22c7891f1cc0cc2e15bee55e0bee7f95c5652b0d906035011938cf7		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-1/repair-request.body.md	confirmation/MC-1/repair-request.body.md	file	0644	1785251232000000000	2249	5f2842d77b7c0514f1a0584fcb34fb4cf39e78ea2ad48e17926880feea967d36		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-1/verdict.json	confirmation/MC-1/verdict.json	file	0644	1785251232000000000	6446	1e1a2aa44ff219c538d4e2171c4b3e7e1e892318bb6be711cede35b0e913b235		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-2/debate.md	confirmation/MC-2/debate.md	file	0644	1785251232000000000	383	517270f3e35b476c7b69ea338836c4565dfac63c368b3a71f2d9d5f91e6ca59d		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-2/investigation.md	confirmation/MC-2/investigation.md	file	0644	1785251232000000000	6943	2ec9463b96d155969481bd054317660b80704ae4fb188010216b33ae560caf4f		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/confirmation/MC-2/verdict.json	confirmation/MC-2/verdict.json	file	0644	1785251232000000000	6384	f00e5387b40d1df9ae716544e35d92bd8c46c5e92cb87c6af3a699441f22a89d		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0644	1785251232000000000	4947	db092e071d957d6c9df3816b35b9c8883b463d5c332f94ab0902c80642966d52		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/harness/apply.sh	harness/apply.sh	file	0644	1785251232000000000	957	95221b2ad8ed7717ea776e6657d0d6c4f52f584ab7ac5495e28a4eb28f945679		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/harness/patches/instrumentation.patch	harness/patches/instrumentation.patch	file	0644	1785251232000000000	23095	f6fd6e652f7e729e9042e892d21a3b5859b6086b232ab952274db44f4d27ecd7		copy	run-evidence		
slatedb-dist-compaction-20260721-213543/slatedb-dist-compaction/.specula-output/harness/run.sh	harness/run.sh	file	0644	1785251232000000000	3390	7053063735e8569b1d99253e5363e7b456b9924d9955c97eee0f882c09f4120f		copy	run-evidence		
